USGS	06714215	2020-01-01 00:00	MST	3.66	A:R
USGS	06714215	2020-01-01 00:15	MST	3.97	A:R
USGS	06714215	2020-01-01 00:30	MST	3.97	A:R
USGS	06714215	2020-01-01 00:45	MST	3.66	A:R
USGS	06714215	2020-01-01 01:00	MST	3.66	A:R
USGS	06714215	2020-01-01 01:15	MST	3.97	A:R
USGS	06714215	2020-01-01 01:30	MST	3.97	A:R
USGS	06714215	2020-01-01 01:45	MST	3.97	A:R
USGS	06714215	2020-01-01 02:00	MST	3.97	A:R
USGS	06714215	2020-01-01 02:15	MST	3.97	A:R
USGS	06714215	2020-01-01 02:30	MST	3.97	A:R
USGS	06714215	2020-01-01 02:45	MST	4.29	A:R
USGS	06714215	2020-01-01 03:00	MST	4.29	A:R
USGS	06714215	2020-01-01 03:15	MST	4.62	A:R
USGS	06714215	2020-01-01 03:30	MST	4.29	A:R
USGS	06714215	2020-01-01 03:45	MST	4.29	A:R
USGS	06714215	2020-01-01 04:00	MST	4.62	A:R
USGS	06714215	2020-01-01 04:15	MST	4.29	A:R
USGS	06714215	2020-01-01 04:30	MST	4.62	A:R
USGS	06714215	2020-01-01 04:45	MST	4.62	A:R
USGS	06714215	2020-01-01 05:00	MST	4.62	A:R
USGS	06714215	2020-01-01 05:15	MST	4.62	A:R
USGS	06714215	2020-01-01 05:30	MST	4.62	A:R
USGS	06714215	2020-01-01 05:45	MST	4.96	A:R
USGS	06714215	2020-01-01 06:00	MST	4.62	A:R
USGS	06714215	2020-01-01 06:15	MST	4.62	A:R
USGS	06714215	2020-01-01 06:30	MST	4.62	A:R
USGS	06714215	2020-01-01 06:45	MST	4.62	A:R
USGS	06714215	2020-01-01 07:00	MST	4.62	A:R
USGS	06714215	2020-01-01 07:15	MST	4.62	A:R
USGS	06714215	2020-01-01 07:30	MST	4.62	A:R
USGS	06714215	2020-01-01 07:45	MST	4.62	A:R
USGS	06714215	2020-01-01 08:00	MST	4.62	A:R
USGS	06714215	2020-01-01 08:15	MST	4.96	A:R
USGS	06714215	2020-01-01 08:30	MST	4.62	A:R
USGS	06714215	2020-01-01 08:45	MST	4.96	A:R
USGS	06714215	2020-01-01 09:00	MST	4.96	A:R
USGS	06714215	2020-01-01 09:15	MST	4.96	A:R
USGS	06714215	2020-01-01 09:30	MST	4.96	A:R
USGS	06714215	2020-01-01 09:45	MST	4.96	A:R
USGS	06714215	2020-01-01 10:00	MST	4.96	A:R
USGS	06714215	2020-01-01 10:15	MST	4.96	A:R
USGS	06714215	2020-01-01 10:30	MST	4.96	A:R
USGS	06714215	2020-01-01 10:45	MST	4.62	A:R
USGS	06714215	2020-01-01 11:00	MST	4.62	A:R
USGS	06714215	2020-01-01 11:15	MST	4.62	A:R
USGS	06714215	2020-01-01 11:30	MST	4.62	A:R
USGS	06714215	2020-01-01 11:45	MST	4.62	A:R
USGS	06714215	2020-01-01 12:00	MST	4.29	A:R
USGS	06714215	2020-01-01 12:15	MST	4.29	A:R
USGS	06714215	2020-01-01 12:30	MST	3.97	A:R
USGS	06714215	2020-01-01 12:45	MST	4.29	A:R
USGS	06714215	2020-01-01 13:00	MST	4.29	A:R
USGS	06714215	2020-01-01 13:15	MST	4.29	A:R
USGS	06714215	2020-01-01 13:30	MST	4.29	A:R
USGS	06714215	2020-01-01 13:45	MST	4.29	A:R
USGS	06714215	2020-01-01 14:00	MST	4.29	A:R
USGS	06714215	2020-01-01 14:15	MST	3.97	A:R
USGS	06714215	2020-01-01 14:30	MST	4.29	A:R
USGS	06714215	2020-01-01 14:45	MST	3.97	A:R
USGS	06714215	2020-01-01 15:00	MST	3.66	A:R
USGS	06714215	2020-01-01 15:15	MST	3.97	A:R
USGS	06714215	2020-01-01 15:30	MST	3.97	A:R
USGS	06714215	2020-01-01 15:45	MST	3.97	A:R
USGS	06714215	2020-01-01 16:00	MST	3.97	A:R
USGS	06714215	2020-01-01 16:15	MST	3.97	A:R
USGS	06714215	2020-01-01 16:30	MST	4.29	A:R
USGS	06714215	2020-01-01 16:45	MST	3.97	A:R
USGS	06714215	2020-01-01 17:00	MST	3.97	A:R
USGS	06714215	2020-01-01 17:15	MST	3.97	A:R
USGS	06714215	2020-01-01 17:30	MST	3.97	A:R
USGS	06714215	2020-01-01 17:45	MST	3.97	A:R
USGS	06714215	2020-01-01 18:00	MST	3.97	A:R
USGS	06714215	2020-01-01 18:15	MST	3.97	A:R
USGS	06714215	2020-01-01 18:30	MST	3.97	A:R
USGS	06714215	2020-01-01 18:45	MST	3.97	A:R
USGS	06714215	2020-01-01 19:00	MST	3.66	A:R
USGS	06714215	2020-01-01 19:15	MST	3.97	A:R
USGS	06714215	2020-01-01 19:30	MST	3.97	A:R
USGS	06714215	2020-01-01 19:45	MST	3.66	A:R
USGS	06714215	2020-01-01 20:00	MST	3.66	A:R
USGS	06714215	2020-01-01 20:15	MST	3.66	A:R
USGS	06714215	2020-01-01 20:30	MST	3.66	A:R
USGS	06714215	2020-01-01 20:45	MST	3.66	A:R
USGS	06714215	2020-01-01 21:00	MST	3.66	A:R
USGS	06714215	2020-01-01 21:15	MST	3.66	A:R
USGS	06714215	2020-01-01 21:30	MST	3.66	A:R
USGS	06714215	2020-01-01 21:45	MST	3.66	A:R
USGS	06714215	2020-01-01 22:00	MST	3.66	A:R
USGS	06714215	2020-01-01 22:15	MST	3.66	A:R
USGS	06714215	2020-01-01 22:30	MST	3.66	A:R
USGS	06714215	2020-01-01 22:45	MST	3.66	A:R
USGS	06714215	2020-01-01 23:00	MST	3.66	A:R
USGS	06714215	2020-01-01 23:15	MST	3.66	A:R
USGS	06714215	2020-01-01 23:30	MST	3.66	A:R
USGS	06714215	2020-01-01 23:45	MST	3.66	A:R
USGS	06714215	2020-01-02 00:00	MST	3.66	A:R
USGS	06714215	2020-01-02 00:15	MST	3.66	A:R
USGS	06714215	2020-01-02 00:30	MST	3.66	A:R
USGS	06714215	2020-01-02 00:45	MST	3.36	A:R
USGS	06714215	2020-01-02 01:00	MST	3.36	A:R
USGS	06714215	2020-01-02 01:15	MST	3.08	A:R
USGS	06714215	2020-01-02 01:30	MST	3.36	A:R
USGS	06714215	2020-01-02 01:45	MST	3.36	A:R
USGS	06714215	2020-01-02 02:00	MST	3.36	A:R
USGS	06714215	2020-01-02 02:15	MST	3.36	A:R
USGS	06714215	2020-01-02 02:30	MST	3.36	A:R
USGS	06714215	2020-01-02 02:45	MST	3.36	A:R
USGS	06714215	2020-01-02 03:00	MST	3.36	A:R
USGS	06714215	2020-01-02 03:15	MST	3.36	A:R
USGS	06714215	2020-01-02 03:30	MST	3.66	A:R
USGS	06714215	2020-01-02 03:45	MST	3.36	A:R
USGS	06714215	2020-01-02 04:00	MST	3.66	A:R
USGS	06714215	2020-01-02 04:15	MST	3.36	A:R
USGS	06714215	2020-01-02 04:30	MST	3.36	A:R
USGS	06714215	2020-01-02 04:45	MST	3.66	A:R
USGS	06714215	2020-01-02 05:00	MST	3.66	A:R
USGS	06714215	2020-01-02 05:15	MST	3.66	A:R
USGS	06714215	2020-01-02 05:30	MST	3.66	A:R
USGS	06714215	2020-01-02 05:45	MST	3.66	A:R
USGS	06714215	2020-01-02 06:00	MST	3.66	A:R
USGS	06714215	2020-01-02 06:15	MST	3.66	A:R
USGS	06714215	2020-01-02 06:30	MST	3.66	A:R
USGS	06714215	2020-01-02 06:45	MST	3.96	A:R
USGS	06714215	2020-01-02 07:00	MST	3.96	A:R
USGS	06714215	2020-01-02 07:15	MST	3.96	A:R
USGS	06714215	2020-01-02 07:30	MST	3.96	A:R
USGS	06714215	2020-01-02 07:45	MST	4.28	A:R
USGS	06714215	2020-01-02 08:00	MST	4.28	A:R
USGS	06714215	2020-01-02 08:15	MST	4.28	A:R
USGS	06714215	2020-01-02 08:30	MST	4.28	A:R
USGS	06714215	2020-01-02 08:45	MST	4.61	A:R
USGS	06714215	2020-01-02 09:00	MST	4.61	A:R
USGS	06714215	2020-01-02 09:15	MST	4.61	A:R
USGS	06714215	2020-01-02 09:30	MST	4.61	A:R
USGS	06714215	2020-01-02 09:45	MST	4.61	A:R
USGS	06714215	2020-01-02 10:00	MST	4.61	A:R
USGS	06714215	2020-01-02 10:15	MST	4.61	A:R
USGS	06714215	2020-01-02 10:30	MST	4.61	A:R
USGS	06714215	2020-01-02 10:45	MST	4.61	A:R
USGS	06714215	2020-01-02 11:00	MST	4.61	A:R
USGS	06714215	2020-01-02 11:15	MST	4.61	A:R
USGS	06714215	2020-01-02 11:30	MST	4.61	A:R
USGS	06714215	2020-01-02 11:45	MST	4.61	A:R
USGS	06714215	2020-01-02 12:00	MST	4.61	A:R
USGS	06714215	2020-01-02 12:15	MST	4.61	A:R
USGS	06714215	2020-01-02 12:30	MST	4.61	A:R
USGS	06714215	2020-01-02 12:45	MST	4.61	A:R
USGS	06714215	2020-01-02 13:00	MST	4.61	A:R
USGS	06714215	2020-01-02 13:15	MST	4.61	A:R
USGS	06714215	2020-01-02 13:30	MST	4.61	A:R
USGS	06714215	2020-01-02 13:45	MST	4.61	A:R
USGS	06714215	2020-01-02 14:00	MST	6.04	A:R
USGS	06714215	2020-01-02 14:15	MST	12.4	A:R
USGS	06714215	2020-01-02 14:30	MST	18.8	A:R
USGS	06714215	2020-01-02 14:45	MST	20.1	A:R
USGS	06714215	2020-01-02 15:00	MST	18.8	A:R
USGS	06714215	2020-01-02 15:15	MST	16.9	A:R
USGS	06714215	2020-01-02 15:30	MST	15.2	A:R
USGS	06714215	2020-01-02 15:45	MST	13.5	A:R
USGS	06714215	2020-01-02 16:00	MST	12.4	A:R
USGS	06714215	2020-01-02 16:15	MST	10.9	A:R
USGS	06714215	2020-01-02 16:30	MST	9.89	A:R
USGS	06714215	2020-01-02 16:45	MST	9.42	A:R
USGS	06714215	2020-01-02 17:00	MST	8.96	A:R
USGS	06714215	2020-01-02 17:15	MST	8.08	A:R
USGS	06714215	2020-01-02 17:30	MST	7.65	A:R
USGS	06714215	2020-01-02 17:45	MST	7.23	A:R
USGS	06714215	2020-01-02 18:00	MST	6.82	A:R
USGS	06714215	2020-01-02 18:15	MST	6.82	A:R
USGS	06714215	2020-01-02 18:30	MST	6.43	A:R
USGS	06714215	2020-01-02 18:45	MST	6.04	A:R
USGS	06714215	2020-01-02 19:00	MST	6.04	A:R
USGS	06714215	2020-01-02 19:15	MST	5.67	A:R
USGS	06714215	2020-01-02 19:30	MST	5.67	A:R
USGS	06714215	2020-01-02 19:45	MST	5.67	A:R
USGS	06714215	2020-01-02 20:00	MST	5.30	A:R
USGS	06714215	2020-01-02 20:15	MST	5.30	A:R
USGS	06714215	2020-01-02 20:30	MST	5.30	A:R
USGS	06714215	2020-01-02 20:45	MST	4.95	A:R
USGS	06714215	2020-01-02 21:00	MST	4.95	A:R
USGS	06714215	2020-01-02 21:15	MST	4.95	A:R
USGS	06714215	2020-01-02 21:30	MST	4.95	A:R
USGS	06714215	2020-01-02 21:45	MST	4.95	A:R
USGS	06714215	2020-01-02 22:00	MST	4.95	A:R
USGS	06714215	2020-01-02 22:15	MST	4.95	A:R
USGS	06714215	2020-01-02 22:30	MST	4.95	A:R
USGS	06714215	2020-01-02 22:45	MST	4.95	A:R
USGS	06714215	2020-01-02 23:00	MST	4.61	A:R
USGS	06714215	2020-01-02 23:15	MST	4.61	A:R
USGS	06714215	2020-01-02 23:30	MST	4.61	A:R
USGS	06714215	2020-01-02 23:45	MST	4.61	A:R
USGS	06714215	2020-01-03 00:00	MST	4.61	A:R
USGS	06714215	2020-01-03 00:15	MST	4.61	A:R
USGS	06714215	2020-01-03 00:30	MST	4.61	A:R
USGS	06714215	2020-01-03 00:45	MST	4.61	A:R
USGS	06714215	2020-01-03 01:00	MST	4.28	A:R
USGS	06714215	2020-01-03 01:15	MST	4.28	A:R
USGS	06714215	2020-01-03 01:30	MST	4.28	A:R
USGS	06714215	2020-01-03 01:45	MST	4.28	A:R
USGS	06714215	2020-01-03 02:00	MST	4.28	A:R
USGS	06714215	2020-01-03 02:15	MST	4.28	A:R
USGS	06714215	2020-01-03 02:30	MST	4.28	A:R
USGS	06714215	2020-01-03 02:45	MST	4.28	A:R
USGS	06714215	2020-01-03 03:00	MST	4.28	A:R
USGS	06714215	2020-01-03 03:15	MST	4.61	A:R
USGS	06714215	2020-01-03 03:30	MST	4.61	A:R
USGS	06714215	2020-01-03 03:45	MST	4.61	A:R
USGS	06714215	2020-01-03 04:00	MST	4.61	A:R
USGS	06714215	2020-01-03 04:15	MST	4.61	A:R
USGS	06714215	2020-01-03 04:30	MST	4.61	A:R
USGS	06714215	2020-01-03 04:45	MST	4.95	A:R
USGS	06714215	2020-01-03 05:00	MST	4.95	A:R
USGS	06714215	2020-01-03 05:15	MST	4.95	A:R
USGS	06714215	2020-01-03 05:30	MST	4.95	A:R
USGS	06714215	2020-01-03 05:45	MST	4.95	A:R
USGS	06714215	2020-01-03 06:00	MST	4.95	A:R
USGS	06714215	2020-01-03 06:15	MST	4.95	A:R
USGS	06714215	2020-01-03 06:30	MST	4.95	A:R
USGS	06714215	2020-01-03 06:45	MST	4.95	A:R
USGS	06714215	2020-01-03 07:00	MST	5.30	A:R
USGS	06714215	2020-01-03 07:15	MST	5.30	A:R
USGS	06714215	2020-01-03 07:30	MST	5.30	A:R
USGS	06714215	2020-01-03 07:45	MST	5.30	A:R
USGS	06714215	2020-01-03 08:00	MST	5.30	A:R
USGS	06714215	2020-01-03 08:15	MST	5.30	A:R
USGS	06714215	2020-01-03 08:30	MST	5.30	A:R
USGS	06714215	2020-01-03 08:45	MST	5.30	A:R
USGS	06714215	2020-01-03 09:00	MST	5.30	A:R
USGS	06714215	2020-01-03 09:15	MST	5.30	A:R
USGS	06714215	2020-01-03 09:30	MST	5.30	A:R
USGS	06714215	2020-01-03 09:45	MST	5.30	A:R
USGS	06714215	2020-01-03 10:00	MST	5.30	A:R
USGS	06714215	2020-01-03 10:15	MST	5.30	A:R
USGS	06714215	2020-01-03 10:30	MST	5.30	A:R
USGS	06714215	2020-01-03 10:45	MST	4.95	A:R
USGS	06714215	2020-01-03 11:00	MST	4.95	A:R
USGS	06714215	2020-01-03 11:15	MST	4.95	A:R
USGS	06714215	2020-01-03 11:30	MST	4.95	A:R
USGS	06714215	2020-01-03 11:45	MST	4.95	A:R
USGS	06714215	2020-01-03 12:00	MST	4.95	A:R
USGS	06714215	2020-01-03 12:15	MST	4.61	A:R
USGS	06714215	2020-01-03 12:30	MST	4.61	A:R
USGS	06714215	2020-01-03 12:45	MST	4.61	A:R
USGS	06714215	2020-01-03 13:00	MST	4.61	A:R
USGS	06714215	2020-01-03 13:15	MST	4.28	A:R
USGS	06714215	2020-01-03 13:30	MST	4.61	A:R
USGS	06714215	2020-01-03 13:45	MST	4.28	A:R
USGS	06714215	2020-01-03 14:00	MST	4.28	A:R
USGS	06714215	2020-01-03 14:15	MST	4.28	A:R
USGS	06714215	2020-01-03 14:30	MST	4.28	A:R
USGS	06714215	2020-01-03 14:45	MST	4.28	A:R
USGS	06714215	2020-01-03 15:00	MST	4.28	A:R
USGS	06714215	2020-01-03 15:15	MST	3.96	A:R
USGS	06714215	2020-01-03 15:30	MST	3.96	A:R
USGS	06714215	2020-01-03 15:45	MST	4.27	A:R
USGS	06714215	2020-01-03 16:00	MST	3.96	A:R
USGS	06714215	2020-01-03 16:15	MST	3.96	A:R
USGS	06714215	2020-01-03 16:30	MST	3.96	A:R
USGS	06714215	2020-01-03 16:45	MST	3.96	A:R
USGS	06714215	2020-01-03 17:00	MST	3.96	A:R
USGS	06714215	2020-01-03 17:15	MST	3.96	A:R
USGS	06714215	2020-01-03 17:30	MST	3.96	A:R
USGS	06714215	2020-01-03 17:45	MST	3.65	A:R
USGS	06714215	2020-01-03 18:00	MST	3.65	A:R
USGS	06714215	2020-01-03 18:15	MST	3.65	A:R
USGS	06714215	2020-01-03 18:30	MST	3.65	A:R
USGS	06714215	2020-01-03 18:45	MST	3.65	A:R
USGS	06714215	2020-01-03 19:00	MST	3.65	A:R
USGS	06714215	2020-01-03 19:15	MST	3.65	A:R
USGS	06714215	2020-01-03 19:30	MST	3.65	A:R
USGS	06714215	2020-01-03 19:45	MST	3.65	A:R
USGS	06714215	2020-01-03 20:00	MST	3.65	A:R
USGS	06714215	2020-01-03 20:15	MST	3.65	A:R
USGS	06714215	2020-01-03 20:30	MST	3.65	A:R
USGS	06714215	2020-01-03 20:45	MST	3.65	A:R
USGS	06714215	2020-01-03 21:00	MST	3.65	A:R
USGS	06714215	2020-01-03 21:15	MST	3.65	A:R
USGS	06714215	2020-01-03 21:30	MST	3.65	A:R
USGS	06714215	2020-01-03 21:45	MST	3.65	A:R
USGS	06714215	2020-01-03 22:00	MST	3.65	A:R
USGS	06714215	2020-01-03 22:15	MST	3.65	A:R
USGS	06714215	2020-01-03 22:30	MST	3.65	A:R
USGS	06714215	2020-01-03 22:45	MST	3.65	A:R
USGS	06714215	2020-01-03 23:00	MST	3.65	A:R
USGS	06714215	2020-01-03 23:15	MST	3.65	A:R
USGS	06714215	2020-01-03 23:30	MST	3.65	A:R
USGS	06714215	2020-01-03 23:45	MST	3.65	A:R
USGS	06714215	2020-01-04 00:00	MST	3.65	A:R
USGS	06714215	2020-01-04 00:15	MST	3.65	A:R
USGS	06714215	2020-01-04 00:30	MST	3.65	A:R
USGS	06714215	2020-01-04 00:45	MST	3.65	A:R
USGS	06714215	2020-01-04 01:00	MST	3.65	A:R
USGS	06714215	2020-01-04 01:15	MST	3.65	A:R
USGS	06714215	2020-01-04 01:30	MST	3.65	A:R
USGS	06714215	2020-01-04 01:45	MST	3.95	A:R
USGS	06714215	2020-01-04 02:00	MST	3.95	A:R
USGS	06714215	2020-01-04 02:15	MST	3.95	A:R
USGS	06714215	2020-01-04 02:30	MST	3.95	A:R
USGS	06714215	2020-01-04 02:45	MST	3.95	A:R
USGS	06714215	2020-01-04 03:00	MST	3.95	A:R
USGS	06714215	2020-01-04 03:15	MST	4.27	A:R
USGS	06714215	2020-01-04 03:30	MST	4.27	A:R
USGS	06714215	2020-01-04 03:45	MST	4.27	A:R
USGS	06714215	2020-01-04 04:00	MST	4.27	A:R
USGS	06714215	2020-01-04 04:15	MST	4.27	A:R
USGS	06714215	2020-01-04 04:30	MST	4.60	A:R
USGS	06714215	2020-01-04 04:45	MST	4.60	A:R
USGS	06714215	2020-01-04 05:00	MST	4.60	A:R
USGS	06714215	2020-01-04 05:15	MST	4.60	A:R
USGS	06714215	2020-01-04 05:30	MST	4.60	A:R
USGS	06714215	2020-01-04 05:45	MST	4.60	A:R
USGS	06714215	2020-01-04 06:00	MST	4.94	A:R
USGS	06714215	2020-01-04 06:15	MST	4.60	A:R
USGS	06714215	2020-01-04 06:30	MST	4.60	A:R
USGS	06714215	2020-01-04 06:45	MST	4.94	A:R
USGS	06714215	2020-01-04 07:00	MST	4.94	A:R
USGS	06714215	2020-01-04 07:15	MST	4.60	A:R
USGS	06714215	2020-01-04 07:30	MST	4.60	A:R
USGS	06714215	2020-01-04 07:45	MST	4.60	A:R
USGS	06714215	2020-01-04 08:00	MST	4.60	A:R
USGS	06714215	2020-01-04 08:15	MST	4.94	A:R
USGS	06714215	2020-01-04 08:30	MST	4.60	A:R
USGS	06714215	2020-01-04 08:45	MST	4.60	A:R
USGS	06714215	2020-01-04 09:00	MST	4.94	A:R
USGS	06714215	2020-01-04 09:15	MST	4.60	A:R
USGS	06714215	2020-01-04 09:30	MST	4.60	A:R
USGS	06714215	2020-01-04 09:45	MST	4.60	A:R
USGS	06714215	2020-01-04 10:00	MST	4.60	A:R
USGS	06714215	2020-01-04 10:15	MST	4.60	A:R
USGS	06714215	2020-01-04 10:30	MST	4.60	A:R
USGS	06714215	2020-01-04 10:45	MST	4.27	A:R
USGS	06714215	2020-01-04 11:00	MST	4.27	A:R
USGS	06714215	2020-01-04 11:15	MST	4.27	A:R
USGS	06714215	2020-01-04 11:30	MST	4.27	A:R
USGS	06714215	2020-01-04 11:45	MST	4.27	A:R
USGS	06714215	2020-01-04 12:00	MST	4.27	A:R
USGS	06714215	2020-01-04 12:15	MST	4.27	A:R
USGS	06714215	2020-01-04 12:30	MST	4.27	A:R
USGS	06714215	2020-01-04 12:45	MST	4.27	A:R
USGS	06714215	2020-01-04 13:00	MST	3.95	A:R
USGS	06714215	2020-01-04 13:15	MST	4.27	A:R
USGS	06714215	2020-01-04 13:30	MST	4.27	A:R
USGS	06714215	2020-01-04 13:45	MST	4.27	A:R
USGS	06714215	2020-01-04 14:00	MST	3.95	A:R
USGS	06714215	2020-01-04 14:15	MST	3.95	A:R
USGS	06714215	2020-01-04 14:30	MST	3.95	A:R
USGS	06714215	2020-01-04 14:45	MST	3.95	A:R
USGS	06714215	2020-01-04 15:00	MST	3.95	A:R
USGS	06714215	2020-01-04 15:15	MST	3.95	A:R
USGS	06714215	2020-01-04 15:30	MST	3.95	A:R
USGS	06714215	2020-01-04 15:45	MST	3.64	A:R
USGS	06714215	2020-01-04 16:00	MST	3.95	A:R
USGS	06714215	2020-01-04 16:15	MST	3.64	A:R
USGS	06714215	2020-01-04 16:30	MST	3.64	A:R
USGS	06714215	2020-01-04 16:45	MST	3.95	A:R
USGS	06714215	2020-01-04 17:00	MST	3.64	A:R
USGS	06714215	2020-01-04 17:15	MST	3.64	A:R
USGS	06714215	2020-01-04 17:30	MST	3.64	A:R
USGS	06714215	2020-01-04 17:45	MST	3.64	A:R
USGS	06714215	2020-01-04 18:00	MST	3.64	A:R
USGS	06714215	2020-01-04 18:15	MST	3.64	A:R
USGS	06714215	2020-01-04 18:30	MST	3.64	A:R
USGS	06714215	2020-01-04 18:45	MST	3.64	A:R
USGS	06714215	2020-01-04 19:00	MST	3.64	A:R
USGS	06714215	2020-01-04 19:15	MST	3.64	A:R
USGS	06714215	2020-01-04 19:30	MST	3.64	A:R
USGS	06714215	2020-01-04 19:45	MST	3.64	A:R
USGS	06714215	2020-01-04 20:00	MST	3.64	A:R
USGS	06714215	2020-01-04 20:15	MST	3.34	A:R
USGS	06714215	2020-01-04 20:30	MST	3.34	A:R
USGS	06714215	2020-01-04 20:45	MST	3.64	A:R
USGS	06714215	2020-01-04 21:00	MST	3.34	A:R
USGS	06714215	2020-01-04 21:15	MST	3.64	A:R
USGS	06714215	2020-01-04 21:30	MST	3.64	A:R
USGS	06714215	2020-01-04 21:45	MST	3.64	A:R
USGS	06714215	2020-01-04 22:00	MST	3.64	A:R
USGS	06714215	2020-01-04 22:15	MST	3.64	A:R
USGS	06714215	2020-01-04 22:30	MST	3.64	A:R
USGS	06714215	2020-01-04 22:45	MST	3.64	A:R
USGS	06714215	2020-01-04 23:00	MST	3.64	A:R
USGS	06714215	2020-01-04 23:15	MST	3.64	A:R
USGS	06714215	2020-01-04 23:30	MST	3.64	A:R
USGS	06714215	2020-01-04 23:45	MST	3.64	A:R
USGS	06714215	2020-01-05 00:00	MST	3.64	A:R
USGS	06714215	2020-01-05 00:15	MST	3.64	A:R
USGS	06714215	2020-01-05 00:30	MST	3.95	A:R
USGS	06714215	2020-01-05 00:45	MST	3.64	A:R
USGS	06714215	2020-01-05 01:00	MST	3.95	A:R
USGS	06714215	2020-01-05 01:15	MST	3.95	A:R
USGS	06714215	2020-01-05 01:30	MST	3.95	A:R
USGS	06714215	2020-01-05 01:45	MST	3.95	A:R
USGS	06714215	2020-01-05 02:00	MST	3.64	A:R
USGS	06714215	2020-01-05 02:15	MST	3.95	A:R
USGS	06714215	2020-01-05 02:30	MST	3.95	A:R
USGS	06714215	2020-01-05 02:45	MST	3.95	A:R
USGS	06714215	2020-01-05 03:00	MST	3.95	A:R
USGS	06714215	2020-01-05 03:15	MST	3.95	A:R
USGS	06714215	2020-01-05 03:30	MST	4.27	A:R
USGS	06714215	2020-01-05 03:45	MST	4.27	A:R
USGS	06714215	2020-01-05 04:00	MST	4.27	A:R
USGS	06714215	2020-01-05 04:15	MST	4.27	A:R
USGS	06714215	2020-01-05 04:30	MST	4.27	A:R
USGS	06714215	2020-01-05 04:45	MST	4.27	A:R
USGS	06714215	2020-01-05 05:00	MST	4.26	A:R
USGS	06714215	2020-01-05 05:15	MST	4.59	A:R
USGS	06714215	2020-01-05 05:30	MST	4.59	A:R
USGS	06714215	2020-01-05 05:45	MST	4.59	A:R
USGS	06714215	2020-01-05 06:00	MST	4.59	A:R
USGS	06714215	2020-01-05 06:15	MST	4.59	A:R
USGS	06714215	2020-01-05 06:30	MST	4.59	A:R
USGS	06714215	2020-01-05 06:45	MST	4.59	A:R
USGS	06714215	2020-01-05 07:00	MST	4.59	A:R
USGS	06714215	2020-01-05 07:15	MST	4.59	A:R
USGS	06714215	2020-01-05 07:30	MST	4.59	A:R
USGS	06714215	2020-01-05 07:45	MST	4.59	A:R
USGS	06714215	2020-01-05 08:00	MST	4.59	A:R
USGS	06714215	2020-01-05 08:15	MST	4.59	A:R
USGS	06714215	2020-01-05 08:30	MST	4.59	A:R
USGS	06714215	2020-01-05 08:45	MST	4.59	A:R
USGS	06714215	2020-01-05 09:00	MST	4.59	A:R
USGS	06714215	2020-01-05 09:15	MST	4.59	A:R
USGS	06714215	2020-01-05 09:30	MST	4.59	A:R
USGS	06714215	2020-01-05 09:45	MST	4.59	A:R
USGS	06714215	2020-01-05 10:00	MST	4.26	A:R
USGS	06714215	2020-01-05 10:15	MST	4.26	A:R
USGS	06714215	2020-01-05 10:30	MST	4.26	A:R
USGS	06714215	2020-01-05 10:45	MST	4.26	A:R
USGS	06714215	2020-01-05 11:00	MST	4.26	A:R
USGS	06714215	2020-01-05 11:15	MST	4.26	A:R
USGS	06714215	2020-01-05 11:30	MST	3.94	A:R
USGS	06714215	2020-01-05 11:45	MST	4.26	A:R
USGS	06714215	2020-01-05 12:00	MST	3.94	A:R
USGS	06714215	2020-01-05 12:15	MST	3.94	A:R
USGS	06714215	2020-01-05 12:30	MST	3.94	A:R
USGS	06714215	2020-01-05 12:45	MST	3.94	A:R
USGS	06714215	2020-01-05 13:00	MST	3.94	A:R
USGS	06714215	2020-01-05 13:15	MST	3.94	A:R
USGS	06714215	2020-01-05 13:30	MST	3.94	A:R
USGS	06714215	2020-01-05 13:45	MST	3.94	A:R
USGS	06714215	2020-01-05 14:00	MST	3.64	A:R
USGS	06714215	2020-01-05 14:15	MST	3.94	A:R
USGS	06714215	2020-01-05 14:30	MST	3.64	A:R
USGS	06714215	2020-01-05 14:45	MST	3.64	A:R
USGS	06714215	2020-01-05 15:00	MST	3.64	A:R
USGS	06714215	2020-01-05 15:15	MST	3.94	A:R
USGS	06714215	2020-01-05 15:30	MST	3.94	A:R
USGS	06714215	2020-01-05 15:45	MST	3.94	A:R
USGS	06714215	2020-01-05 16:00	MST	3.94	A:R
USGS	06714215	2020-01-05 16:15	MST	3.94	A:R
USGS	06714215	2020-01-05 16:30	MST	3.64	A:R
USGS	06714215	2020-01-05 16:45	MST	3.64	A:R
USGS	06714215	2020-01-05 17:00	MST	3.64	A:R
USGS	06714215	2020-01-05 17:15	MST	3.64	A:R
USGS	06714215	2020-01-05 17:30	MST	3.64	A:R
USGS	06714215	2020-01-05 17:45	MST	3.64	A:R
USGS	06714215	2020-01-05 18:00	MST	3.64	A:R
USGS	06714215	2020-01-05 18:15	MST	3.64	A:R
USGS	06714215	2020-01-05 18:30	MST	3.64	A:R
USGS	06714215	2020-01-05 18:45	MST	3.64	A:R
USGS	06714215	2020-01-05 19:00	MST	3.64	A:R
USGS	06714215	2020-01-05 19:15	MST	3.64	A:R
USGS	06714215	2020-01-05 19:30	MST	3.64	A:R
USGS	06714215	2020-01-05 19:45	MST	3.64	A:R
USGS	06714215	2020-01-05 20:00	MST	3.64	A:R
USGS	06714215	2020-01-05 20:15	MST	3.64	A:R
